id,Response
417727,0.6965294813495617
417728,0.0067097812728580805
417729,0.0024218825645894496
417730,0.6325100959489004
417731,0.271876449506174
417732,0.08751440815449371
417733,0.0039802075990658025
417734,0.5764098591976503
417735,0.7522735312425552
417736,0.7931393900628623
417737,0.6333147825202822
417738,0.7741703839694916
417739,0.2060754276047721
417740,0.005930743546845788
417741,0.790251163274425
417742,0.7561866035403305
417743,0.005147446641746235
417744,0.0031310158839356547
417745,0.45585696568619777
417746,0.6272908539611026
417747,0.8187829221383652
417748,0.0024242668627379987
417749,0.7071663558395552
417750,0.7654816631030168
417751,0.547318271088084
417752,0.5572598570567147
417753,0.6551326590259442
417754,0.5453484079864447
417755,0.7385368718757468
417756,0.0019735177228138237
417757,0.8074487458367644
417758,0.7323130307851027
417759,0.002546176790196577
417760,0.0033106438070345076
417761,0.7368658380030949
417762,0.7673333422900576
417763,0.0024372547361437074
417764,0.828441131104763
417765,0.0026538077044152555
417766,0.8220744766829923
417767,0.007776207315554741
417768,0.8073509671498148
417769,0.00454783532067617
417770,0.3076516040978069
417771,0.0022209934314800037
417772,0.7442466977324194
417773,0.7880883615057138
417774,0.0025513473161728516
417775,0.001123903268145514
417776,0.008869444568143257
417777,0.7800051677053715
417778,0.7953908277609596
417779,0.0053107621462217145
417780,0.5654126062511751
417781,0.006598890662384558
417782,0.750963566046641
417783,0.004860287347214122
417784,0.072594191092903
417785,0.6891678609288058
417786,0.0034674633322573376
417787,0.6865047928628195
417788,0.8590197538318595
417789,0.5615201345289992
417790,0.82307516098107
417791,0.006964336046329243
417792,0.005828242867408836
417793,0.7508495050687547
417794,0.0049312919470967395
417795,0.5049453744853273
417796,0.7905603650151539
417797,0.594445743037873
417798,0.003420869769959884
417799,0.8401510685669406
417800,0.6802815800261194
417801,0.49251085225176455
417802,0.002705091854413941
417803,0.5440389887611151
417804,0.8015268988055236
417805,0.012540233246061298
417806,0.7975688037607558
417807,0.004730541958444953
417808,0.0024421167030767702
417809,0.7662684826323822
417810,0.6453175705734686
417811,0.5610349824108157
417812,0.5335825194029089
417813,0.00430592752476691
417814,0.0027568282620024343
417815,0.7580332341417796
417816,0.009180329708986338
417817,0.002285065752665261
417818,0.8309472984844165
417819,0.005659941553045758
417820,0.7783165607963971
417821,0.009888625211962751
417822,0.7471578373660727
417823,0.0037355699008655837
417824,0.005250352793206307
417825,0.7552196537053981
417826,0.6764409932092904
417827,0.00984311155354193
417828,0.002772979334333866
417829,0.09655401583481003
417830,0.002184201760529041
417831,0.002617948763338392
417832,0.004821600278585702
417833,0.011161617787815357
417834,0.4905495449017286
417835,0.00606275183657014
417836,0.005418175845216594
417837,0.7426498263511377
417838,0.7981789348017143
417839,0.4955379099628814
417840,0.7195764584853719
417841,0.458520550569163
417842,0.5999816884086872
417843,0.6803712829659111
417844,0.7337852772600234
417845,0.0835675579903393
417846,0.0030924738395222084
417847,0.777665324666036
417848,0.022953004255119674
417849,0.8205844287015078
417850,0.7719309123426917
417851,0.7676545310777405
417852,0.518348736326306
417853,0.6350066561458393
417854,0.4463453142453593
417855,0.2779672460623038
417856,0.5599195253418886
417857,0.7151125204099401
417858,0.7511364485719451
417859,0.0017317556470909546
417860,0.008237688792675568
417861,0.21111645187223546
417862,0.003716182392425254
417863,0.7223539051244257
417864,0.0022544256698869636
417865,0.7090328427006269
417866,0.4839842467776929
417867,0.5079730875573197
417868,0.007991876538267825
417869,0.0020387709207143195
417870,0.0016266985432197216
417871,0.005976425553239833
417872,0.005319944230003506
417873,0.0019036104786754218
417874,0.7026400075044382
417875,0.004652779062235595
417876,0.8224694646168742
417877,0.509864429348124
417878,0.004051742147841138
417879,0.010047989555206034
417880,0.0032290755476428604
417881,0.0016474383351192782
417882,0.00313387405356157
417883,0.005269014507086226
417884,0.08287260996602692
417885,0.002152244126374521
417886,0.00109662866779771
417887,0.6663476685435278
417888,0.007752818446860895
417889,0.49886022903564925
417890,0.06684205738159157
417891,0.7830781720778476
417892,0.0031211972322509993
417893,0.005927458925984357
417894,0.0022735370710298265
417895,0.7901527754345787
417896,0.0017633808658332564
417897,0.0032548234585286473
417898,0.002621365980635919
417899,0.008708889545373147
417900,0.007722650309419876
417901,0.7416639710343464
417902,0.6079514208439999
417903,0.002563074221320808
417904,0.00449737063422992
417905,0.7755763400597785
417906,0.7612885160933527
417907,0.82077269026477
417908,0.0048820353084674485
417909,0.008285272675899048
417910,0.8068276126114595
417911,0.003603032405854141
417912,0.6472791800576053
417913,0.0022877279861030332
417914,0.47118997555168524
417915,0.8315637458031424
417916,0.005047633020536709
417917,0.003401348349201672
417918,0.7550088079260276
417919,0.7198799693477543
417920,0.0036222314479312455
417921,0.7347423938730863
417922,0.004262236486567918
417923,0.7299988239155265
417924,0.11443586246013417
417925,0.003810897664229832
417926,0.03994778038945291
417927,0.8023135584221633
417928,0.004350258523556772
417929,0.13757055011490726
417930,0.7306479220868268
417931,0.003985414003904927
417932,0.526905071148793
417933,0.7824691662111476
417934,0.6920422929865552
417935,0.723297684081176
417936,0.013076428664465792
417937,0.0020496242944085356
417938,0.1200357563168603
417939,0.5295097444486287
417940,0.3796294199949614
417941,0.7601608079616622
417942,0.7026406609889047
417943,0.7589507877848577
417944,0.8206159345855198
417945,0.018270250519138338
417946,0.2813051409269992
417947,0.12674675355599066
417948,0.0027753435481539376
417949,0.005418392510944356
417950,0.004405994469968937
417951,0.797721022970443
417952,0.4454687514954004
417953,0.7028002303963828
417954,0.6300899395428179
417955,0.1582255384719604
417956,0.005442739687481953
417957,0.0037422234426586513
417958,0.6916070221705555
417959,0.5745964786997072
417960,0.7190255308000846
417961,0.002854882278044647
417962,0.7674729560944626
417963,0.10836172260394025
417964,0.5699810756732496
417965,0.7970932679579164
417966,0.00211420322575997
417967,0.004072211625879615
417968,0.7862875518376551
417969,0.13965520396965236
417970,0.7532718546839119
417971,0.6128430394386164
417972,0.7977409217485351
417973,0.0025075157286760983
417974,0.004259602702050307
417975,0.34002462141305057
417976,0.7852043698645926
417977,0.7642019010267584
417978,0.48500949633611934
417979,0.012643682964313981
417980,0.7460609486297948
417981,0.5800039608832143
417982,0.7585961775258044
417983,0.001309676107754992
417984,0.340385999178579
417985,0.0025006673401072235
417986,0.0038413315606603267
417987,0.01292318877504772
417988,0.5837298139155414
417989,0.7489273722380382
417990,0.45465552218210453
417991,0.0031503385338036024
417992,0.5094490797317232
417993,0.0031346134477624058
417994,0.6668365012033916
417995,0.040716361388788695
417996,0.0027363034805745487
417997,0.733568351530515
417998,0.002252696319937459
417999,0.7290127291935588
418000,0.7757221978029566
418001,0.005744367616766909
418002,0.0035310320705527368
418003,0.797721022970443
418004,0.3532338555932956
418005,0.0016986902755805654
418006,0.8253282189716777
418007,0.002802587659873187
418008,0.7994662782655771
418009,0.0030573824701356266
418010,0.0008101906743458288
418011,0.0025222341274016005
418012,0.5337638701337507
418013,0.004122583448500539
418014,0.003068740960783544
418015,0.007083592219158555
418016,0.6196279423598117
418017,0.001982967816551963
418018,0.6515969280356868
418019,0.7532778809908472
418020,0.6877439790993743
418021,0.6875286793462646
418022,0.6176483088905661
418023,0.8733961971909525
418024,0.7072948691687198
418025,0.48567562172941275
418026,0.8191654288497376
418027,0.8239901325372162
418028,0.4967311685051613
418029,0.0028529033305142067
418030,0.7037351313186461
418031,0.8405445862408921
418032,0.010984375118494458
418033,0.7704008635042757
418034,0.003771279862904523
418035,0.8048358257175542
418036,0.0025960525491363867
418037,0.746375048525218
418038,0.002127979709340135
418039,0.0037453896870515173
418040,0.6967505783949444
418041,0.7339901318734904
418042,0.004374304371413734
418043,0.0023869280545566404
418044,0.4934922972879958
418045,0.6805565984126002
418046,0.0031530910337864795
418047,0.0036356223148541235
418048,0.7844638122339685
418049,0.3549470529469398
418050,0.0008070319054444125
418051,0.0024300365482793703
418052,0.6098989000753436
418053,0.7418926398701432
418054,0.0017990346823489754
418055,0.793816797644815
418056,0.008920584967588704
418057,0.006281816459514703
418058,0.6867745131883414
418059,0.7700708480500391
418060,0.5485487803482795
418061,0.07357679710832807
418062,0.584851956941599
418063,0.6982744167423665
418064,0.7703902203642659
418065,0.7546866519573825
418066,0.009897001430827942
418067,0.003803816690501749
418068,0.08587644540465506
418069,0.00843412375010043
418070,0.27373837454536787
418071,0.008689288003127713
418072,0.0022154867723002247
418073,0.8235608153767876
418074,0.0050060918845787885
418075,0.0030404579257730688
418076,0.7313691927054773
418077,0.6314502965329546
418078,0.5264910160775739
418079,0.7867890608412594
418080,0.004760262488442592
418081,0.010648603277222024
418082,0.0023136195964976593
418083,0.0036249503260862618
418084,0.848813879739189
418085,0.670057081981726
418086,0.06855142007109723
418087,0.002931085641205472
418088,0.004461020582774144
418089,0.0010663807900894852
418090,0.7738369424433016
418091,0.010311011949476633
418092,0.0027668476947582533
418093,0.5101821589369347
418094,0.6623164605952527
418095,0.4491023463049822
418096,0.5735570110949155
418097,0.002764493278601614
418098,0.0014697117389282986
418099,0.0042598552688870575
418100,0.1517511284602059
418101,0.5571132273205485
418102,0.004386034666556586
418103,0.004726025200812624
418104,0.0048995424150389995
418105,0.4118946366472736
418106,0.007085026117267858
418107,0.0025738674357544725
418108,0.7264086003146941
418109,0.48897052410539094
418110,0.0031519097086553883
418111,0.33962896068176446
418112,0.7769971295291221
418113,0.002244893109846706
418114,0.7896086752161586
418115,0.006908722507423519
418116,0.5111144712756535
418117,0.0035591944667467353
418118,0.004179764161129275
418119,0.01951676118373187
418120,0.005269494720847292
418121,0.0041613977611053244
418122,0.8276827589206057
418123,0.0037556226655796714
418124,0.17568849682938656
418125,0.0013664062708551048
418126,0.8463221557778392
418127,0.6266198855276827
418128,0.002359631956798145
418129,0.0023584572560590242
418130,0.7710516629724513
418131,0.4464194254772873
418132,0.4419205757033766
418133,0.7321656671978075
418134,0.004169188270121675
418135,0.001070729316552952
418136,0.5195888831895181
418137,0.10881866028749664
418138,0.0018912856714459224
418139,0.010691597107899653
418140,0.004170796037460159
418141,0.7637033792603417
418142,0.002866443870411238
418143,0.009354438064848298
418144,0.12475263655861242
418145,0.8247985882793468
418146,0.7697538758805109
418147,0.8013626807624304
418148,0.0009182112938490888
418149,0.8386811874430402
418150,0.7118852442893365
418151,0.009059914717594684
418152,0.011420436776755987
418153,0.8040308867351382
418154,0.0066782362316859765
418155,0.0023707066696403017
418156,0.004553889671296787
418157,0.0027439563518595685
418158,0.002365849650840418
418159,0.7885980265840093
418160,0.06948427783093772
418161,0.0012361633145321716
418162,0.001844146281401031
418163,0.7851918840940716
418164,0.5269028204420448
418165,0.04735192001983931
418166,0.0062744680914334
418167,0.001838044768805036
418168,0.0058357568335432024
418169,0.6164794949920227
418170,0.7638404138266028
418171,0.6734438166908372
418172,0.8097683655226686
418173,0.7776058871311794
418174,0.5889514748936939
418175,0.11883503550802758
418176,0.037797905587596145
418177,0.3435137387693036
418178,0.012501834388371715
418179,0.003066166901933309
418180,0.0034835973618198763
418181,0.7720085659230056
418182,0.44448572505279954
418183,0.009402051142672882
418184,0.008856112409432317
418185,0.8066100247443672
418186,0.0038440544827163838
418187,0.6391223066551587
418188,0.009752472349742646
418189,0.6998614032522031
418190,0.0023631650182291777
418191,0.6404408306487609
418192,0.8421164093787918
418193,0.005911499881609704
418194,0.0040272969926996
418195,0.35488845555828624
418196,0.003966621557174483
418197,0.003318501480826337
418198,0.7842803189163061
418199,0.011682126061000254
418200,0.6283252515056598
418201,0.003603350938841543
418202,0.43841114445237034
418203,0.36048252831467686
418204,0.1307485768440543
418205,0.6426692575962135
418206,0.003307511157670802
418207,0.004463519684067653
418208,0.7976970098574279
418209,0.7661483505370631
418210,0.003950806186548748
418211,0.7008730273885299
418212,0.5345799087715377
418213,0.18571761116727978
418214,0.009231127372943276
418215,0.004190177016269822
418216,0.6498588041109425
418217,0.005644365254032765
418218,0.007004722288338871
418219,0.0035432199489351013
418220,0.009705701052225211
418221,0.7422186782922116
418222,0.056548526182998604
418223,0.8131811373796445
418224,0.7392044940285829
418225,0.29093074161411625
418226,0.0018469384365384861
418227,0.7619817488395983
418228,0.7399020593939861
418229,0.7841102336547333
418230,0.5388324735248621
418231,0.2426335113050023
418232,0.004936942796477943
418233,0.7304038013955545
418234,0.0027462702512845833
418235,0.002533133788149464
418236,0.7728117295448236
418237,0.7564841719089084
